date,abstra,title,ul,cw,rsw,kw,label
2019/12/19 9:26:40,天高海阔，风正帆悬。12月17日，我国第一艘国产航空母舰交付海军。习近平主席出席交接入列仪式并登舰视察。全军官兵第一时间通过报纸、电视、广播、网络等媒体收听收看了这一激动人心的消息，备感鼓舞，反响强烈。,牢记亲切关怀 奋力强军兴军——习主席出席我国第一艘国产航空母舰交接入列仪式在全军官兵中引发强烈反响,http://guoqing.china.com.cn/2019zgxg/2019-12/19/content_75528259.html,"['天高海阔', '，', '风', '正', '帆', '悬', '。', '12月17日', '，', '我国', '第一艘', '国产', '航空母舰', '交付', '海军', '。', '习近平', '主席', '出席', '交接', '入', '列', '仪式', '并', '登舰', '视察', '。', '全军', '官兵', '第一', '时间', '通过', '报纸', '、', '电视', '、', '广播', '、', '网络', '等', '媒体', '收听', '收看', '了', '这', '一', '激动人心', '的', '消息', '，', '备', '感', '鼓舞', '，', '反响', '强烈', '。']","['天高海阔', '风', '正', '帆', '悬', '12月17日', '我国', '第一艘', '国产', '航空母舰', '交付', '海军', '习近平', '主席', '出席', '交接', '入', '列', '仪式', '登舰', '视察', '全军', '官兵', '第一', '时间', '报纸', '电视', '广播', '网络', '媒体', '收听', '收看', '激动人心', '消息', '备', '感', '鼓舞', '反响']","['反响', '官兵', '舰', '主席', '交付']",其它
2019/11/19 10:25:47,这些年，歼-10系列、轰-6K、预警机系列、红旗-9系列、无人机系列等国产新型武器装备投入练兵备战，加快推进战略预警、空中打击、防空反导、信息对抗、空降作战、战略投送和综合保障能力建设。,空军部队陆续换装新型武器装备,http://news.china.com.cn/2019-11/19/content_75423178.htm,"['这些', '年', '，', '歼-', '10', '系列', '、', '轰-', '6K', '、', '预警机系列', '、', '红旗', '-', '9', '系列', '、', '无人机系列', '等', '国产', '新型', '武器', '装备', '投入', '练兵', '备战', '，', '加快', '推进', '战略', '预警', '、', '空中', '打击', '、', '防空', '反导', '、', '信息', '对抗', '、', '空降', '作战', '、', '战略', '投送', '和', '综合', '保障', '能力', '建设', '。']","['年', '歼-', '10', '系列', '轰-', '6K', '预警机系列', '红旗', '系列', '无人机系列', '国产', '新型', '武器', '装备', '投入', '练兵', '备战', '加快', '推进', '战略', '预警', '空中', '打击', '防空', '反导', '信息', '对抗', '空降', '作战', '战略', '投送', '综合', '保障', '能力', '建设']","['系列', '-', '战略', '能力', '歼']",国防
2019/11/12 13:17:14,走过峥嵘岁月，奋进伟大时代，开辟光明未来，人民空军的昨天、今天和明天，始终把忠诚和使命镌刻在祖国的蓝天，书写辉煌篇章。,人民空军70年，强军思想指引新航程,http://news.china.com.cn/2019-11/12/content_75399514.htm,"['走过', '峥嵘岁月', '，', '奋进', '伟大', '时代', '，', '开辟', '光明', '未来', '，', '人民', '空军', '的', '昨天', '、', '今天', '和', '明天', '，', '始终', '把', '忠诚', '和', '使命', '镌刻', '在', '祖国', '的', '蓝天', '，', '书写', '辉煌', '篇章', '。']","['走过', '峥嵘岁月', '奋进', '时代', '开辟', '光明', '未来', '人民', '空军', '昨天', '明天', '始终', '忠诚', '使命', '镌刻', '祖国', '蓝天', '书写', '辉煌', '篇章']","['辉煌', '峥嵘岁月', '书写', '蓝天', '祖国']",历史
2019/11/12 0:34:12,在人民空军成立70周年之际，空军官方微博“空军发布”发布致敬“双11”的1分11秒宣传片。,空军发布致敬“双11”影像：歼20轰6N等新机型出镜,http://news.china.com.cn/2019-11/12/content_75397200.htm,"['在', '人民', '空军', '成立', '70周年', '之际', '，', '空军', '官方', '微博', '“', '空军', '发布', '”', '发布', '致敬', '“', '双', '11', '”', '的', '1分11秒宣传片', '。']","['人民', '空军', '成立', '70周年', '之际', '空军', '官方', '微博', '空军', '发布', '发布', '致敬', '双', '11', '1分11秒宣传片']","['空军', '11', '秒', '发布', '周年']",历史
2019/11/12 0:34:12,俯冲盘旋若雄鹰翱翔　彩烟飘过如道道虹光　当晨光穿破夜幕，你已早早扬帆起航　,人民空军成立70年丨战机飞到手机上 点开屏幕换壁纸,http://news.china.com.cn/2019-11/12/content_75397201_2.htm,"['俯冲', '盘旋', '若', '雄鹰', '翱翔', '彩烟', '飘', '过', '如', '道', '道', '虹光', '当', '晨光', '穿破', '夜幕', '，', '你', '已', '早早', '扬帆', '起航']","['俯冲', '盘旋', '雄鹰', '翱翔', '彩烟', '飘', '道', '道', '虹光', '晨光', '穿破', '夜幕', '早早', '扬帆', '起航']","['', '盘旋', '扬帆', '早早', '已']",其它
2019/11/11 9:53:24,一部人民空军的历史，就是在战火中锤炼、在战斗中成长的光荣史。,奋飞空天向打赢——人民空军战斗力建设成就述评,http://news.china.com.cn/2019-11/11/content_75394869.htm,"['一', '部', '人民', '空军', '的', '历史', '，', '就是', '在', '战火', '中', '锤炼', '、', '在', '战斗', '中', '成长', '的', '光荣', '史', '。']","['部', '人民', '空军', '历史', '战火', '中', '锤炼', '中', '成长', '光荣', '史']","['中', '人民', '成长', '历史', '空军']",其它
2019/11/11 9:47:44,70年来，人民空军始终不忘初心、牢记使命，始终把捍卫空天安全作为不懈的追求。”人民空军枕戈待旦、常备不懈，警巡东海、战巡南海、前出西太、飞跃岛链、砺剑高原，筑起党和人民信赖的空中钢铁长城。,写在人民空军成立70周年之际：向着更高更远的空天奋飞,http://military.china.com.cn/2019-11/11/content_75394850.htm,"['70年', '来', '，', '人民', '空军', '始终', '不', '忘', '初心', '、', '牢记', '使命', '，', '始终', '把', '捍卫', '空天', '安全', '作为', '不懈', '的', '追求', '。', '”', '人民', '空军枕戈待旦', '、', '常备', '不懈', '，', '警巡', '东海', '、', '战巡', '南海', '、', '前', '出西', '太', '、', '飞跃岛', '链', '、', '砺剑高原', '，', '筑', '起', '党', '和', '人民', '信赖', '的', '空中钢铁长城', '。']","['70年', '人民', '空军', '始终', '忘', '初心', '牢记', '使命', '始终', '捍卫', '空天', '不懈', '追求', '人民', '空军枕戈待旦', '常备', '不懈', '警巡', '东海', '战巡', '南海', '前', '出西', '太', '飞跃岛', '链', '砺剑高原', '筑', '党', '人民', '信赖', '空中钢铁长城']","['巡', '人民', '始终', '空中', '不懈']",其它
2019/11/11 9:46:50,回眸高飞远航的70年，战斗力建设永远是空军各项建设的轴心，空军将士的主责主业永远是备战打仗。,奋飞空天向打赢——人民空军战斗力建设成就述评,http://news.china.com.cn/2019-11/11/content_75394847.htm,"['回眸', '高飞', '远航', '的', '70年', '，', '战斗力', '建设', '永远', '是', '空军', '各项', '建设', '的', '轴心', '，', '空军', '将士', '的', '主责', '主业', '永远', '是', '备战', '打仗', '。']","['回眸', '高飞', '远航', '70年', '战斗力', '建设', '永远', '空军', '各项', '建设', '轴心', '空军', '将士', '主责', '主业', '永远', '备战', '打仗']","['空军', '建设', '永远', '高飞', '备战']",其它
2019/11/11 9:40:45,人民空军建功于蓝天，巡航于远海，御卫于苍穹。,海报丨庆祝人民空军成立70周年,http://news.china.com.cn/2019-11/11/content_75394796.htm,"['人民', '空军', '建功于蓝天', '，', '巡航', '于', '远海', '，', '御卫', '于', '苍穹', '。']","['人民', '空军', '建功于蓝天', '巡航', '远海', '御卫', '苍穹']","['卫', '空军', '御', '远海', '巡航']",其它
2019/11/11 8:23:52,11月7日，空军歼-20战机开展飞行训练。新华社发（杨盼 摄）　　空军轰-6K战机开展飞行训练（资料照片）。新华社发（万全 摄）,奋飞空天向打赢——人民空军战斗力建设成就述评[组图],http://photo.china.com.cn/2019-11/11/content_75394180_2.htm,"['11月7日', '，', '空军', '歼-', '20', '战机', '开展', '飞行', '训练', '。', '新华社', '发', '（', '杨盼', '摄', '）', '空军', '轰-', '6K', '战机', '开展', '飞行', '训练', '（', '资料', '照片', '）', '。', '新华社', '发', '（', '万', '全', '摄', '）']","['11月7日', '空军', '歼-', '20', '战机', '飞行', '训练', '新华社', '发', '杨盼', '摄', '空军', '轰-', '6K', '战机', '飞行', '训练', '资料', '照片', '新华社', '发', '万', '全', '摄']","['（', '', '-', '空军', '战机']",其它
2019/11/11 0:24:15,11月7日，空军歼-10C战机开展飞行训练。,奋飞空天向打赢——人民空军战斗力建设成就述评,http://news.china.com.cn/2019-11/11/content_75393398_2.htm,"['11月7日', '，', '空军', '歼-', '10C', '战机', '开展', '飞行', '训练', '。']","['11月7日', '空军', '歼-', '10C', '战机', '飞行', '训练']","['飞行', '月', '开展', '战机', '10C']",其它
2019/11/8 9:54:46,2014年6月17日，习主席在接见空军第十二次党代会代表时强调，坚持从严治党，切实抓好空军党的建设，为建设强大人民空军提供可靠保证。,阳光照耀奋飞的航程——党中央、中央军委和习主席关心人民空军建设发展纪实,http://guoqing.china.com.cn/2019zgxg/2019-11/08/content_75387278.html,"['2014年6月17日', '，', '习', '主席', '在', '接见', '空军第十二次党代会', '代表', '时', '强调', '，', '坚持', '从严', '治', '党', '，', '切实', '抓好', '空军', '党', '的', '建设', '，', '为', '建设', '强大', '人民', '空军', '提供', '可靠', '保证', '。']","['2014年6月17日', '习', '主席', '接见', '空军第十二次党代会', '代表', '时', '治', '党', '切实', '抓好', '空军', '党', '建设', '建设', '强大', '人民', '空军', '提供', '可靠', '保证']","['空军', '可靠', '建设', '年', '切实']",其它
2019/11/8 7:19:15,1949年10月1日，中华人民共和国开国大典阅兵，17架飞机组成的飞行编队飞过天安门广场上空。新华社发（柴进 摄）　　2011年，中国空军和巴基斯坦空军首次开展联合训练。新华社发（刘应华 摄）　　2018年，空军运-5飞机在沙漠上空进行飞播造林作业。,阳光照耀奋飞的航程——党中央、中央军委和习主席关心人民空军建设发展纪实,http://photo.china.com.cn/2019-11/08/content_75386102_14.htm,"['1949年10月1日', '，', '中华人民共和国', '开国大典', '阅兵', '，', '17架', '飞机', '组成', '的', '飞行', '编队', '飞过', '天安门广场', '上空', '。', '新华社', '发', '（', '柴', '进', '摄', '）', '2011年', '，', '中国空军', '和', '巴基斯坦', '空军', '首次', '开展', '联合', '训练', '。', '新华社', '发', '（', '刘应华', '摄', '）', '2018年', '，', '空军', '运-', '5', '飞机', '在', '沙漠', '上空', '进行', '飞播', '造林', '作业', '。']","['1949年10月1日', '中华人民共和国', '开国大典', '阅兵', '17架', '飞机', '飞行', '编队', '飞过', '天安门广场', '上空', '新华社', '发', '柴', '进', '摄', '2011年', '中国空军', '巴基斯坦', '空军', '首次', '联合', '训练', '新华社', '发', '刘应华', '摄', '2018年', '空军', '运-', '飞机', '沙漠', '上空', '飞播', '造林', '作业']","['', '年', '飞机', '空军', '造林']",其它
2019/11/8 3:30:32,回眸壮阔70年的奋飞征程，空军将士永远铭记党中央和中央军委为空军建设发展倾注的深情与厚爱。一代代空军官兵用青春、热血和生命书写强军战歌，把忠诚和使命镌刻在祖国的蓝天。,阳光照耀奋飞的航程——党中央、中央军委和习主席关心人民空军建设发展纪实,http://news.china.com.cn/2019-11/08/content_75385910.htm,"['回眸', '壮阔', '70年', '的', '奋飞', '征程', '，', '空军', '将士', '永远', '铭记', '党中央', '和', '中央军委', '为', '空军', '建设', '发展', '倾注', '的', '深情', '与', '厚爱', '。', '一代代', '空军', '官兵', '用', '青春', '、', '热血', '和', '生命', '书写', '强军', '战歌', '，', '把', '忠诚', '和', '使命', '镌刻', '在', '祖国', '的', '蓝天', '。']","['回眸', '壮阔', '70年', '奋飞', '征程', '空军', '将士', '永远', '铭记', '党中央', '中央军委', '空军', '建设', '发展', '倾注', '深情', '厚爱', '一代代', '空军', '官兵', '青春', '热血', '生命', '书写', '强军', '战歌', '忠诚', '使命', '镌刻', '祖国', '蓝天']","['空军', '祖国', '深情', '壮阔', '镌刻']",其它
2019/11/8 0:21:38,阳光照耀奋飞的航程——党中央、中央军委和习主席关心人民空军建设发展纪实。,阳光照耀奋飞的航程——党中央、中央军委和习主席关心人民空军建设发展纪实,http://news.china.com.cn/2019-11/08/content_75385505_14.htm,"['阳光', '照耀', '奋飞', '的', '航程', '——', '党中央', '、', '中央军委', '和', '习', '主席', '关心', '人民', '空军', '建设', '发展', '纪实', '。']","['阳光', '照耀', '奋飞', '航程', '党中央', '中央军委', '习', '主席', '关心', '人民', '空军', '建设', '发展', '纪实']","['发展', '—', '照耀', '建设', '空军']",其它
2019/11/7 20:02:08,题：阳光照耀奋飞的航程——党中央、中央军委和习主席关心人民空军建设发展纪实　70年来，在党中央和中央军委的坚强领导下，人民空军广大官兵搏击长空、逐梦蓝天，按照加快建设一支强大的现代化人民空军的蓝图奋勇向前。,阳光照耀奋飞的航程——党中央、中央军委和习主席关心人民空军建设发展纪实,http://news.china.com.cn/2019-11/07/content_75385244.htm,"['题', '：', '阳光', '照耀', '奋飞', '的', '航程', '——', '党中央', '、', '中央军委', '和', '习', '主席', '关心', '人民', '空军', '建设', '发展', '纪实', '70年', '来', '，', '在', '党中央', '和', '中央军委', '的', '坚强', '领导', '下', '，', '人民', '空军', '广大', '官兵', '搏击', '长空', '、', '逐', '梦', '蓝天', '，', '按照', '加快', '建设', '一', '支', '强大', '的', '现代化', '人民', '空军', '的', '蓝图', '奋勇', '向前', '。']","['题', '阳光', '照耀', '奋飞', '航程', '党中央', '中央军委', '习', '主席', '关心', '人民', '空军', '建设', '发展', '纪实', '70年', '党中央', '中央军委', '坚强', '领导', '人民', '空军', '官兵', '搏击', '长空', '逐', '梦', '蓝天', '加快', '建设', '支', '强大', '现代化', '人民', '空军', '蓝图', '向前']","['人民', '空军', '建设', '奋勇', '中央军委']",其它
2019/11/6 0:09:00,我爱祖国的蓝天——空军强军主题纪念封8张“同框照”背后的故事。,我爱祖国的蓝天——空军强军主题纪念封8张“同框照”背后的故事,http://news.china.com.cn/2019-11/06/content_75377442_4.htm,"['我', '爱', '祖国', '的', '蓝天', '——', '空军强军主题纪念封', '8张', '“', '同', '框照', '”', '背后', '的', '故事', '。']","['爱', '祖国', '蓝天', '空军强军主题纪念封', '8张', '框照', '背后', '故事']","['背后', '—', '祖国', '框', '张']",其它
2019/11/5 9:32:05,在海军、空军发展壮大的同时，陆军也一直在建设一支强大的现代化新型陆军的征途上蹄疾步稳。 展览中提到，从1950年开始，公安部队、防空部队和炮兵、装甲兵、工兵、通信兵、防化兵、铁道兵等领导机构及部队也陆续组建。,数十个“首次”和“第一”见证中国军队70年跨越式发展,http://news.china.com.cn/2019-11/05/content_75375048.htm,"['在', '海军', '、', '空军', '发展', '壮大', '的', '同时', '，', '陆军', '也', '一直', '在', '建设', '一', '支', '强大', '的', '现代化', '新型', '陆军', '的', '征途', '上', '蹄', '疾步', '稳', '。', '展览', '中', '提到', '，', '从', '1950年', '开始', '，', '公安部队', '、', '防空', '部队', '和', '炮兵', '、', '装甲兵', '、', '工兵', '、', '通信', '兵', '、', '防', '化', '兵', '、', '铁道兵', '等', '领导', '机构', '及', '部队', '也', '陆续', '组建', '。']","['海军', '空军', '发展', '壮大', '陆军', '建设', '支', '强大', '现代化', '新型', '陆军', '征途', '蹄', '疾步', '稳', '展览', '中', '提到', '1950年', '公安部队', '防空', '部队', '炮兵', '装甲兵', '工兵', '通信', '兵', '防', '化', '兵', '铁道兵', '领导', '机构', '部队', '陆续', '组建']","['陆军', '陆续', '展览', '疾步', '空军']",其它
2019/11/4 7:39:32,空军参谋部训练局有关负责人介绍，空军航空兵阔步强军新征程，力量结构更加优化，兵力要素更加齐全，作战链条更加完备，正在成长为空军标志性作战力量。进入新时代，空军航空兵警巡东海、战巡南海、前出西太、绕岛巡航，远海远洋训练实现常态化、体系化、实战化，不断延伸新航迹。,人民空军航空兵体系作战能力实现新跨越,http://news.china.com.cn/2019-11/04/content_75370163.htm,"['空军参谋部训练局', '有关', '负责人', '介绍', '，', '空军', '航空兵', '阔步', '强军', '新', '征程', '，', '力量', '结构', '更加', '优化', '，', '兵力', '要素', '更加', '齐全', '，', '作战', '链条', '更加', '完备', '，', '正在', '成长', '为', '空军', '标志性', '作战', '力量', '。', '进入', '新时代', '，', '空军', '航空兵警巡东海', '、', '战巡', '南海', '、', '前', '出', '西太', '、', '绕', '岛', '巡航', '，', '远海', '远洋', '训练', '实现', '常态化', '、', '体系化', '、', '实战化', '，', '不断', '延伸', '新', '航迹', '。']","['空军参谋部训练局', '负责人', '介绍', '空军', '航空兵', '阔步', '强军', '新', '征程', '力量', '结构', '优化', '兵力', '要素', '齐全', '作战', '链条', '完备', '成长', '空军', '标志性', '作战', '力量', '新时代', '空军', '航空兵警巡东海', '战巡', '南海', '前', '出', '西太', '绕', '岛', '巡航', '远海', '远洋', '训练', '常态化', '体系化', '实战化', '延伸', '新', '航迹']","['更加', '空军', '新', '巡', '作战']",其它
2019/11/2 4:09:56,从同角度对比不同国家的同类武器装备总能有惊喜发现，在这里给大家献上一组中美俄四款隐形战斗机的“肚皮照”和“背部照”对比，它们分别是中国的歼-20战斗机、美国的F-22和F-35战斗机、俄罗斯的苏-57战斗机。,中美俄隐形战斗机“肚皮照”对比 谁更酷炫？,http://news.china.com.cn/2019-11/02/content_75365644.htm,"['从', '同', '角度', '对比', '不同', '国家', '的', '同类', '武器', '装备', '总能', '有', '惊喜', '发现', '，', '在', '这里', '给', '大家', '献上', '一', '组', '中美', '俄', '四款', '隐形', '战斗机', '的', '“', '肚皮', '照', '”', '和', '“', '背部', '照', '”', '对比', '，', '它们', '分别', '是', '中国', '的', '歼-', '20', '战斗机', '、', '美国', '的', 'F-22', '和', 'F-', '35', '战斗机', '、', '俄罗斯', '的', '苏-', '57', '战斗机', '。']","['角度', '国家', '同类', '武器', '装备', '总能', '惊喜', '发现', '献上', '组', '中美', '俄', '四款', '隐形', '战斗机', '肚皮', '背部', '中国', '歼-', '20', '战斗机', '美国', 'F-22', 'F-', '35', '战斗机', '俄罗斯', '苏-', '57', '战斗机']","['-', '战斗机', '对比', 'F', '中国']",其它
2019/10/30 4:44:32,10月28日，中国空军官方微博“空军发布”发布了名为《歼-20影像志：我爱祖国的蓝天！》的宣传视频，展现了空军歼-20战机的精彩训练画面，从多个角度展示了歼-20多机编队的风采。,歼20大量新镜头曝光：人民空军越强大，天空越安宁！,http://news.china.com.cn/2019-10/30/content_75353646.htm,"['10月28日', '，', '中国空军官方微博', '“', '空军', '发布', '”', '发布', '了', '名', '为', '《', '歼', '-', '20', '影像', '志', '：', '我', '爱', '祖国', '的', '蓝天', '！', '》', '的', '宣传', '视频', '，', '展现', '了', '空军', '歼-', '20', '战机', '的', '精彩', '训练', '画面', '，', '从', '多个', '角度', '展示', '了', '歼-', '20多机', '编队', '的', '风采', '。']","['10月28日', '中国空军官方微博', '空军', '发布', '发布', '名', '歼', '20', '影像', '志', '爱', '祖国', '蓝天', '宣传', '视频', '展现', '空军', '歼-', '20', '战机', '精彩', '训练', '画面', '多个', '角度', '展示', '歼-', '20多机', '编队', '风采']","['20', '歼', '编队', '视频', '祖国']",其它
2019/10/29 16:00:56,加强国防教育，增强国防观念，提升爱国主义精神，是促进春蕾女童健康发展的重要途径。,不负年华共蓝天————记蓝天春蕾国防教育实践营活动,http://zw.china.com.cn/2019-10/29/content_75352132.html,"['加强', '国防', '教育', '，', '增强', '国防', '观念', '，', '提升', '爱国主义', '精神', '，', '是', '促进', '春蕾', '女童', '健康', '发展', '的', '重要', '途径', '。']","['国防', '教育', '增强', '国防', '观念', '提升', '爱国主义', '精神', '春蕾', '女童', '健康', '发展', '途径']","['重要', '国防教育', '发展', '健康', '女童']",国防
2019/10/22 9:47:41,10月21日，在庆祝人民空军成立70周年为主题的航空开放活动上，空军八一飞行表演队歼-10飞机编队从静态展示的新型雷达上空飞过。 新华社发（万全 摄）　　10月21日，在庆祝人民空军成立70周年为主题的航空开放活动上，空军歼-20飞机从静态展示的新型雷达上空飞过。,空军航空开放活动向老百姓展现强国兴军之美,http://cppcc.china.com.cn/2019-10/22/content_75326475.htm,"['10月21日', '，', '在', '庆祝', '人民', '空军', '成立', '70周年', '为', '主题', '的', '航空', '开放', '活动', '上', '，', '空军八一飞行表演队', '歼', '-', '10飞机编队', '从', '静态', '展示', '的', '新型', '雷达', '上空', '飞过', '。', '新华社', '发', '（', '万', '全', '摄', '）', '10月21日', '，', '在', '庆祝', '人民', '空军', '成立', '70周年', '为', '主题', '的', '航空', '开放', '活动', '上', '，', '空军', '歼-', '20', '飞机', '从', '静态', '展示', '的', '新型', '雷达', '上空', '飞过', '。']","['10月21日', '庆祝', '人民', '空军', '成立', '70周年', '主题', '航空', '开放', '活动', '空军八一飞行表演队', '歼', '10飞机编队', '静态', '展示', '新型', '雷达', '上空', '飞过', '新华社', '发', '万', '全', '摄', '10月21日', '庆祝', '人民', '空军', '成立', '70周年', '主题', '航空', '开放', '活动', '空军', '歼-', '20', '飞机', '静态', '展示', '新型', '雷达', '上空', '飞过']","['', '空军', '上空', '飞机', '静态']",空军
2019/10/22 7:54:16,10月21日，在庆祝人民空军成立70周年为主题的航空开放活动上，空军多型号飞机从静态展示的新型雷达上空飞过。,空军航空开放活动向老百姓展现强国兴军之美,http://news.china.com.cn/2019-10/22/content_75325630_3.htm,"['10月21日', '，', '在', '庆祝', '人民', '空军', '成立', '70周年', '为', '主题', '的', '航空', '开放', '活动', '上', '，', '空军', '多', '型号', '飞机', '从', '静态', '展示', '的', '新型', '雷达', '上空', '飞过', '。']","['10月21日', '庆祝', '人民', '空军', '成立', '70周年', '主题', '航空', '开放', '活动', '空军', '型号', '飞机', '静态', '展示', '新型', '雷达', '上空', '飞过']","['空军', '上空', '月', '雷达', '新型']",空军
2019/10/22 0:10:06,在庆祝人民空军成立70周年为主题的航空开放活动上，空军运-20飞机从静态展示的新型雷达上空飞过。,空军航空开放活动向老百姓展现强国兴军之美,http://military.china.com.cn/2019-10/22/content_75324836_3.htm,"['在', '庆祝', '人民', '空军', '成立', '70周年', '为', '主题', '的', '航空', '开放', '活动', '上', '，', '空军', '运-', '20', '飞机', '从', '静态', '展示', '的', '新型', '雷达', '上空', '飞过', '。']","['庆祝', '人民', '空军', '成立', '70周年', '主题', '航空', '开放', '活动', '空军', '运-', '20', '飞机', '静态', '展示', '新型', '雷达', '上空', '飞过']","['空军', '上空', '人民', '雷达', '新型']",空军
2019/10/21 7:17:42,空军雷达兵全面推进由数量规模型向质量效能型转变，由国土防空预警向空天战略预警拓展升级，由防空预警向防空反导预警一体发展推进。,空军航空开放活动“第一现场”透射强国兴军新航迹,http://news.china.com.cn/2019-10/21/content_75321386.htm,"['空军', '雷达兵', '全面', '推进', '由', '数量', '规模', '型', '向', '质量', '效能', '型', '转变', '，', '由', '国土', '防空', '预警', '向', '空天', '战略', '预警', '拓展', '升级', '，', '由', '防空', '预警', '向', '防空', '反导', '预警', '一体', '发展', '推进', '。']","['空军', '雷达兵', '推进', '数量', '规模', '型', '质量', '效能', '型', '国土', '防空', '预警', '空天', '战略', '预警', '拓展', '升级', '防空', '预警', '防空', '反导', '预警', '一体', '发展', '推进']","['预警', '型', '防空', '推进', '雷达兵']",空军
2019/10/21 0:44:47,10月19日，在庆祝人民空军成立70周年航空开放活动上，空军歼-20战机进行挂弹飞行展示。,空军航空开放活动“第一现场”透射强国兴军新航迹,http://military.china.com.cn/2019-10/21/content_75321168_3.htm,"['10月19日', '，', '在', '庆祝', '人民', '空军', '成立', '70周年', '航空', '开放', '活动', '上', '，', '空军', '歼-', '20', '战机', '进行', '挂弹', '飞行', '展示', '。']","['10月19日', '庆祝', '人民', '空军', '成立', '70周年', '航空', '开放', '活动', '空军', '歼-', '20', '战机', '挂弹', '飞行', '展示']","['空军', '飞行', '月', '弹', '挂']",空军
2019/10/18 14:14:51,“威龙”出击，“鲲鹏”展翅。17日在吉林长春开幕的庆祝人民空军成立70周年航空开放活动上，空军新一代隐身战机歼-20和大型运输机运-20亮相长春，做精彩的飞行展示。作为空军新一代战机的代表，“20系列”战机志存高远、走近民众，在人民空军70华诞到来之际再一次展现空天力量，传播空天文化。,直击航空开放活动空军“20系列”新型战机空中展示,http://news.china.com.cn/2019-10/18/content_75315817.htm,"['“', '威龙', '”', '出击', '，', '“', '鲲鹏', '”', '展翅', '。', '17日', '在', '吉林长春', '开幕', '的', '庆祝', '人民', '空军', '成立', '70周年', '航空', '开放', '活动', '上', '，', '空军', '新一代', '隐身', '战机', '歼', '-', '20', '和', '大型', '运输机', '运-', '20亮', '相', '长春', '，', '做', '精彩', '的', '飞行', '展示', '。', '作为', '空军', '新一代', '战机', '的', '代表', '，', '“', '20', '系列', '”', '战机', '志存高远', '、', '走近', '民众', '，', '在', '人民', '空军', '70华诞', '到来', '之际', '再', '一次', '展现', '空天', '力量', '，', '传播', '空天', '文化', '。']","['威龙', '出击', '鲲鹏', '展翅', '17日', '吉林长春', '开幕', '庆祝', '人民', '空军', '成立', '70周年', '航空', '开放', '活动', '空军', '新一代', '隐身', '战机', '歼', '20', '大型', '运输机', '运-', '20亮', '相', '长春', '做', '精彩', '飞行', '展示', '空军', '新一代', '战机', '代表', '20', '系列', '战机', '志存高远', '走近', '民众', '人民', '空军', '70华诞', '到来', '之际', '展现', '空天', '力量', '传播', '空天', '文化']","['战机', '20', '空军', '天', '长春']",空军
2019/10/18 14:11:27,庆祝人民空军成立70周年航空开放活动17日在吉林长春开幕。人民空军以前所未有的强大阵容亮相长春，颂扬中国航空事业110年发展成就，以开放、自信的姿态为即将到来的人民空军70华诞献上大礼。,空军以全盛阵容展翅长春庆祝成立70周年,http://news.china.com.cn/2019-10/18/content_75315812.htm,"['庆祝', '人民', '空军', '成立', '70周年', '航空', '开放', '活动', '17日', '在', '吉林长春', '开幕', '。', '人民', '空军', '以', '前所未有', '的', '强大', '阵容', '亮相', '长春', '，', '颂扬', '中国', '航空', '事业', '110年', '发展', '成就', '，', '以', '开放', '、', '自信', '的', '姿态', '为', '即将', '到来', '的', '人民', '空军', '70华诞', '献上', '大礼', '。']","['庆祝', '人民', '空军', '成立', '70周年', '航空', '开放', '活动', '17日', '吉林长春', '开幕', '人民', '空军', '前所未有', '强大', '阵容', '亮相', '长春', '颂扬', '中国', '航空', '事业', '110年', '发展', '成就', '开放', '自信', '姿态', '到来', '人民', '空军', '70华诞', '献上', '大礼']","['长春', '人民', '空军', '开放', '航空']",空军
2019/10/18 13:52:56,10月17日上午，庆祝人民空军成立70周年航空开放活动在吉林长春开幕，空军多型武器装备大规模、全系统亮相现场。,空军开放日正式开幕 主力战机成体系为空军“庆生”,http://news.china.com.cn/2019-10/18/content_75315719.htm,"['10月17日', '上午', '，', '庆祝', '人民', '空军', '成立', '70周年', '航空', '开放', '活动', '在', '吉林长春', '开幕', '，', '空军', '多', '型', '武器', '装备', '大规模', '、', '全', '系统', '亮相', '现场', '。']","['10月17日', '上午', '庆祝', '人民', '空军', '成立', '70周年', '航空', '开放', '活动', '吉林长春', '开幕', '空军', '型', '武器', '装备', '大规模', '全', '系统', '亮相', '现场']","['空军', '亮相', '月', '系统', '全']",空军
2019/10/18 6:00:00,歼-20和运-20机型首次在东北地区进行飞行展示。,歼-20、运-20首次在东北地区进行飞行展示,http://news.china.com.cn/2019-10/18/content_75313054_2.htm,"['歼-', '20', '和', '运-', '20', '机型', '首次', '在', '东北', '地区', '进行', '飞行', '展示', '。']","['歼-', '20', '运-', '20', '机型', '首次', '东北', '地区', '飞行', '展示']","['-', '飞行', '20', '进行', '东北地区']",其它
